First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
GREENWOOD,FOREST HOMEOWNERS ASSOCIATION,5823 HAVENWOODS DR,HOUSTON,TX,77066-2348,5823 HAVENWOODS DR,HOUSTON,TX,77066,Lis Pendens,L/P,2026-04-07,RP-2026-132255,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVWL++TsTQwa8LOXz5HnyGZni4qeteb3qdA23jCOtwteDpuoD7KbXiTvS2gkeF6fqIortDi/UcXuNrp5S6uRgn4LhmLMNYm8C661g5vGMliQbDKYKU9ZMkHGgiQlNPtOYmw==
GRAND,OAKS HOMEOWNERS ASSOCIATION INC,12700 FM 1960 RD W APT 9207,HOUSTON,TX,77065-5350,4122 GUILD MEADOWS DR,HOUSTON,TX,77084,Lis Pendens,L/P,2026-04-07,RP-2026-130137,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVXf3VrvYIwrv7ja2V4BZVyLuKVrmIveEFbsnZchoG7eJJR7KmgtE5nSvc4MUC7HKzFqV1sNvGaynciaF4VcvSwzsBvQ6pyNZjVwlkd/LKdZesEYE0Rutiw4L7muIdWW63w==
CHAMPIONS,OAK COMMUNITY ASSOCIATION INC,5643 SILVERLEAF OAK LN,HOUSTON,TX,77066-1129,5643 SILVERLEAF OAK LN,HOUSTON,TX,77066,Lis Pendens,L/P,2026-04-07,RP-2026-130132,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVZtcNFN12e1HV51dTqzD0LIKJSlySENX2ny9hmOm/3be6EWsTSoieeaWBuOe2B7iASIphhqPBMiYnzImMKBXmUBhbYU2nQ+FWcFpJB/dlq4C8sE4eecNQHvW1/hc92HMCQ==
KINGFIELD,HOMEOWNER'S ASSOCIATION INC,6303 BALLARD BROOK LN,HOUSTON,TX,77084-4222,6303 BALLARD BROOK LN,HOUSTON,TX,77084,Lis Pendens,L/P,2026-04-07,RP-2026-130091,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVWqr8h0n8Yt2m/uqgPpJqCho+1f9ZKRRkUfYDEOOrfbH8V7jOOblQzK1vh40scYTGnqNgp8YbesWfFuWzdb78C3v/ZoVGzGbY0TggGa/tsWMXj08lDmnZBtatKOcA1Yb2Q==
VILLAGE,CREEK COMMUNITY ASSOCIATION INC,PO BOX 219320,HOUSTON,TX,77218-9320,0 SKY HAVEN DR,TOMBALL,TX,77377,Lis Pendens,L/P,2026-04-07,RP-2026-130082,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVVz+niwpNEu3jybDYf6P4ldwyQ+lpX31iDaBDeU3+7pIy8himALmgtYsw5nns3WED3odT9+Z5q22EPdiUhNS/ylaSxAK3OtJmYr8cefuWK0ECF64hzaQw9R5kwmstBimEw==
GRAND,OAKS HOMEOWNERS ASSOCIATION INC,5002 SINGING BIRD CIR,HOUSTON,TX,77084-7709,5002 SINGING BIRD CIR,HOUSTON,TX,77084,Lis Pendens,L/P,2026-04-07,RP-2026-130072,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVaQlVKVyIVhNNX0EFn6qKdUX/JKdJnOb5EDAbUptDD4R+gZNGtn3M/0OjulQrznDa8ceb141FHbJllssLKUx2pNqam77cUUotAtdcRaF1Dmwod3N5fs1qvaSxVB/dgeWOQ==
BAYSIDE,CROSSING COMMUNITY ASSOCIATION INC,2615 BAY AREA BLVD,HOUSTON,TX,77058,0 W MAIN ST,LA PORTE,TX,77571,Lis Pendens,L/P,2026-04-07,RP-2026-130062,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVdpj38xWWCYaiAk6GA38u+2po8ALg0k8G6+AngYNDxktJBl+3GIJTuoi7VSyYjp3c2SbkiqLH7MdT8n6yZUIfXzZRcqkiGKtsP0cOrM2Xvzd0wYRQv/lXxkOgJiW9b2Yow==
VILLAGE,CREEK COMMUNITY ASSOCIATION INC,PO BOX 219320,HOUSTON,TX,77218-9320,0 SKY HAVEN DR,TOMBALL,TX,77377,Lis Pendens,L/P,2026-04-07,RP-2026-130049,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVU+NCWtlJPoBzsnwb3cRoU8ApfpGDuJy8tUwmpbpTumkEMdvQmIxv8AOe07NbPOrzIiwcVInzlXrJvVXZS0z5vPV42cy/dBXoXoVSRBn7fSbjfpL21RP2RJQbq9iMyNVzA==
VILLAGE,CREEK COMMUNITY ASSOCIATION INC,12519 WILLOW BREEZE DR,TOMBALL,TX,77377-8193,3139 RAINPARK LN,KATY,TX,77449,Lis Pendens,L/P,2026-04-07,RP-2026-130002,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVa3Uo2srRFvTmhzIUOkaiU8KQ7+2WpMFJN5sRMa+nqPkyp3p+4k9HGqE7BeVtexVk6J3QKP6bauhGC6IIKsWmE1Ub8rwIhziMN1jKb2VXIV3Q2dI+l2fH+QeOWktXbjItQ==
WILDWOOD,AT NORTHPOINTE COMMUNITY ASSOCIATION INC,17171 PARK ROW STE 31,HOUSTON,TX,77084-4927,0 SHAW RD,TOMBALL,TX,77429,Lis Pendens,L/P,2026-04-07,RP-2026-129984,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVWefaLN5nbH1TdvA6ixoVWAs7bzGcfZ9WrDtQQ+8oxy9LpMh7gd3ZoJ4sOu91BA1aYAqedCK2V/tUBcyJubbmy/BwdDxZOooPaRDebRc2uztyddWLbupV50XW7J5rUHe4Q==
STONE,CREEK RANCH COMMUNITY ASSOCIATION INC,16019 WILL PARK DR,HOCKLEY,TX,77447-2384,16019 WILL PARK DR,HOCKLEY,TX,77447,Lis Pendens,L/P,2026-04-07,RP-2026-129982,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVc8XO2PCYF7RXOEGTyxCcRbWGGaXEcffDwxcD5nx0pZmFiIEzG2LwuuzkGXaouW9UX5zQkjEBWN1GFhwIi9cw3k39UPa9Q6xfaFo94YXncwoG1pEj0pUvcS6ftuUwNHerA==
KINGFIELD,HOMEOWNERS ASSOCIATION INC,16031 KINGFIELD HAVEN DR,HOUSTON,TX,77084-2301,16031 KINGFIELD HAVEN DR,HOUSTON,TX,77084,Lis Pendens,L/P,2026-04-07,RP-2026-129981,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVV3lBddi47TsZIFbCDWyzriE0fDfqp0vipwAbuZSKXUzrGRiD0pb7t4E7qX1odYFzkry+uMqDtg6eK2j0AAFvdCxouvLa29zgbgcJdhGlsmMKpVh0zPB+bg1l73x2I/5Jg==
STONE,CREEK RANCH COMMUNITY ASSOCIATION INC,1 AVALON PL,SUGAR LAND,TX,77479-4104,0 CARY DOUGLAS DR,HOCKLEY,TX,77447,Lis Pendens,L/P,2026-04-07,RP-2026-129959,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVVjUCKPdJr/lIP9SWm/O11wZFmd2DoYJxzlOd+w/Gx8zSUan168NG66E6g9M6hpalYlayNCZu9ycbPP8unRhZ43SZn//GPSII5CoFyRIZHtp1FMlD6xprSqAKQwcseOcxA==
STONE,CREEK RANCH COMMUNITY ASSOCIATION INC,31626 CASA LINDA DR,HOCKLEY,TX,77447-1818,31626 CASA LINDA DR,HOCKLEY,TX,77447,Lis Pendens,L/P,2026-04-07,RP-2026-129947,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVUVrmeE6BLXS1BtvAzVM90K6UHN1DWYVdbVvIgwJxynIp6S61LFrQ6whLawn5+FvmxLlGZn3eN4rVIXqumJrmPzZ2HnnvymgJY4uzVfKYZIFd4pTJvBmFU/svmDCMIDx9Q==
STONE,CREEK RANCH COMMUNITY ASSOCIATION INC,1 AVALON PL,SUGAR LAND,TX,77479-4104,0 CARY DOUGLAS DR,HOCKLEY,TX,77447,Lis Pendens,L/P,2026-04-07,RP-2026-129933,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVdYsGWz5pt2+9x7vwdpvr2wcH+aOqWGsapcOwY8zTY/8GC9Wvm+aZm3TcR7SgKGwxAh0ggI/9P52x03C5+i+lafp+MEL/O2yWVxP+sqbtbEphMBXxqw5sIGmT9hbRSfkHg==
STONE,CREEK RANCH COMMUNITY ASSOCIATION INC,16322 WESTLEY RIDGE DR,HOCKLEY,TX,77447-2218,16322 WESTLEY RIDGE DR,HOCKLEY,TX,77447,Lis Pendens,L/P,2026-04-07,RP-2026-129926,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVQakU3ox9pifhupGxCoehIfhpVhyYe+oMiRkkrAOU6Bx/EYL6Swdj6k69Qp8zl9ime2gXGUnuhyjVMsi75OVuOqQTVZrp5VvKHeAPpUnRIRYmjpwAiIu+BNzT1O15YaFuQ==
STONE,CREEK RANCH COMMUNITY ASSOCIATION,31807 CASA LINDA DR,HOCKLEY,TX,77447-1801,31807 CASA LINDA DR,HOCKLEY,TX,77447,Lis Pendens,L/P,2026-04-06,RP-2026-129894,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVbrDNI2eiiMyTeGUMyNNMbeF8ShawwCIxXSSh6Ka2xUuL/fYFrVLsLRhwgtPTMqRrQsSdj/svSMwYThIvWiHSeZwzImSiTl+PveM2lQQT4h3EP2wssE1nZBsPsuK0yzfNQ==
ASHFORD,PLACE PROPERTY OWNERS ASSOCIATION INC,19019 TELFORD WAY,TOMBALL,TX,77375-2139,19019 TELFORD WAY,TOMBALL,TX,77375,Lis Pendens,L/P,2026-04-06,RP-2026-129876,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVQQokZVjEd0Kz6Mwx16HzGWyE4fFCwvMcggNHo4t9DmwQwEK1R6wSBS5ifEJDg2VnWbdS6O5yKjsREgJdrBMbFxEeaMs0MPoJgJ9HlZe8vYdaAwnwD0zMiWosw6O+Pzfgw==
FOREST,NORTH COMMUNITY IMPROVEMENT ASSOCIATION,22011 FALVEL DR,SPRING,TX,77389-4729,22011 FALVEL DR,SPRING,TX,77389,Lis Pendens,L/P,2026-04-06,RP-2026-129870,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVRqnqbbJeZzkRmWBn9+aJv/BOubUcwqXYfBrZLw4Oref/dmA8wv4vwcFYULYZYczgc29CF3DHK6zmi+DqKbnONKLCZteK4U1vDrY9DsbtMl1zDnp4Hv57eKxLnlibvrYhg==
PHAM,& CAO INVESTMENTS LLC,11118 BELLSPRING DR,HOUSTON,TX,77072-1410,11118 BELLSPRING DR,HOUSTON,TX,77072,Lis Pendens,L/P,2026-04-06,RP-2026-129077,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVTWDx5vxDbK1zw/dLs4YQprOJN7z7zao1nyiyvYLlqh0wWd5oEV+lINugMx7tvFWtjnV/3jKH0+ixZr/bvyTAJNdyeQ8KOR3eh19Xp23UpaSXUb2aYYKmgSNH9T+GTt8Rg==
OLDE,OAKS COMNUNITY IMPROVEMENT ASSOCIATION INC,15519 DAWNBROOK DR,HOUSTON,TX,77068-1919,15519 DAWNBROOK DR,HOUSTON,TX,77068,Lis Pendens,L/P,2026-04-06,RP-2026-126968,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVRyCL6FEyrKaLC99tvNcSi40GxPe+w3vQEJ9EOaKMyodFcd0+qxhEQF+SxTIYH1cJ5vdpXIgUI8wIzCIb72glPqJylhxOl2tuUGhVI3LvtKuZANyJ6jnO3dR6SiGuCC4Ug==
S-G,II OWNERS ASSOCIATION INC,8523 CAPE ROYAL DR,CYPRESS,TX,77433-6676,8523 CAPE ROYAL DR,CYPRESS,TX,77433,Lis Pendens,L/P,2026-04-02,RP-2026-126617,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVSZ5NDE0w6EIxUbH4heX0zwoh8LxJBmcP2UbZA+uUbdhebmRgNDGhGsZq/R8qltqBJT4+NDKHzfLKDSQgX0tAfRd+R5/n17yyVVRwY4qyTEMLAvf+HANr5EdU6pH6Lph5A==
S-G,II OWNERS ASSOCIATION INC,21254 HARBOR SHORE DR,CYPRESS,TX,77433-5005,21254 HARBOR SHORE DR,KATY,TX,77433,Lis Pendens,L/P,2026-04-02,RP-2026-126576,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVZgflqriYz46WvLGTHYDk+ADORGMZg0SAzqu8RkO4J1AjqckKNDn6KTQVkwcMjvQhApPKRZSxwGLctoMlJ/sFm3QQ6LrZ88K3SnHEtGaMfjG/BpnbDa4RC3VjLHHnNH8JA==
YORKTOWN,CROSSING COMMERCIAL PROPERTY OWNERS ASSOCIATION,4515 LBJ FREEWAY,DALLAS,TX,75244-5905,5603 HIGHWAY 6 N,HOUSTON,TX,77084,Lis Pendens,L/P,2026-04-02,RP-2026-126195,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVeWnMyGqC5K+RY2ez1hB8C7p1BmGbwkKTzmUjSSjMUWBass33vzp+83UztmrAoO+EGX8ItPqFzhghPC3uf+byiyXMeEtHrphweLdvFbOMMuoltgPxyvI6BGL/Ryuwb9nSw==
NORTHPARK,PLACE COMMUNITY ASSOCIATION,10974 FUNNY CIDE VW,FRISCO,TX,75035-0949,0 CHANAY LN,HUMBLE,TX,77339,Lis Pendens,L/P,2026-04-02,RP-2026-126161,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVWL4bkevHh3/6beytDcYBMe2IP1VboAYG6DGNgHUBdemUh6AMmRMdCPhclIYhr+Wm6ZWd0b2nuBjnmJ9BP5Y4V1wtldfhDAQmU92lRh8CVLYkUkzLb6D+r0XOUAbyfEiUA==
S-G,II OWNERS ASSOCIATION INC,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 FRY RD,CYPRESS,TX,77433,Lis Pendens,L/P,2026-04-01,RP-2026-124638,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVfFtHUbmF5fxvSpv5AG41yYayQUdshrh9E3bSVJ+/nuCswN8nXGpd+eCCjgbx2ojzVxte7u7qeAtvGXaiKGXfYpBMe9rOv93q58d2tCWnZLuTDj3Nj5hSNaQxZH8e/7ivg==
IMPERIAL,TRACE HOMEOWNERS ASSOCIATION,1213 W DREW ST,HOUSTON,TX,77006-1113,1213 W DREW ST,HOUSTON,TX,77006,Lis Pendens,L/P,2026-04-01,RP-2026-124615,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVaR6yUzInpbTQWpTuQoI8c7b+0AI+98jap1oNuvEzgG5wJ8Sux+xYG5LAEmEntBdy5VsEJTjN1VNrBMC5+KpGknbAbWwuSwvjKGOx45cZj4YM/7AJxS9yBxURY16y396lg==
GREENWOOD,FOREST HOMEOWNERS' ASSOCIATION,5922 OLD LODGE DR,HOUSTON,TX,77066-1518,5922 OLD LODGE DR,HOUSTON,TX,77066,Lis Pendens,L/P,2026-04-01,RP-2026-124577,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVfEwE+/aT1/n0Khh3qduQLrYu3i/goeigLWiUhOviERPMmHsOLHJNWq+lo69T+VYd62VPzhoiGeY3FobQaAbcUNLjUKHjt7PgokgJ/HKbZxGKPBKQxbIbWDoS/WzhjztPQ==
GREENWOOD,FOREST HOMEOWNERS' ASSOCIATION,5922 OLD LODGE DR,HOUSTON,TX,77066-1518,5922 OLD LODGE DR,HOUSTON,TX,77066,Lis Pendens,L/P,2026-04-01,RP-2026-124576,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVdmXchYIcof9rsgX/rOhLkJCCXQUuTYAkROdpt7Tv74FhIqpWG7InK3N1zJ55ujciqfSjZoNv17KoGxqXOmmvOhOe5/igRptMiaGIDJEBR0eUe1sw8EpvkmmEb0/EH4+aw==
CONCORD,BRIDGE HOMEOWNERS ASSOCIATION INC,14100 DEL PAPA ST #182,HOUSTON,TX,77047,14100 DEL PAPA ST 182,HOUSTON,TX,77047,Lis Pendens,L/P,2026-04-01,RP-2026-123783,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVcDFCJYvWZbyTetrLlj6gAPAdmEMJYa7rfywRndHyphBimPdwAF8JSuYRpVGgG+mAH9N7ZZE+E0Ut1Bre4SscmBLPLGJFQjJr7ZONgdHz9AzxZ/YREwn8E1q2U89hQpJoQ==
CUTTEN,GREEN HOMEOWNERS ASSOCIATION INC,11235 CANYON TRAIL DR,HOUSTON,TX,77066-3803,11235 CANYON TRAIL DR,HOUSTON,TX,77066,Lis Pendens,L/P,2026-04-01,RP-2026-123782,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVVOhOBDpaPdh2aSFAeF8mEGkWDFxG/8gIn8M7hd96lrRkX0Dr3naIFx8oWBM0gC75ELNRHwMVUjNW26p8wylOk2zDNJkhzV/3FzXP2aS39dr0OSfLFjkI5ogyFX4ZdD4FQ==
WERRINGTON,HOMEOWNERS ASSOCIATION INC,18519 ROYAL MIST LN,TOMBALL,TX,77377-4089,22711 TREE HOUSE LN,SPRING,TX,77373,Lis Pendens,L/P,2026-04-01,RP-2026-123766,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVWIi9xRiV08ZKxxNmH23pwkupA2fsQA06vSSFsX3A6lCXMCEZKl3juvbDh+B5YRARNrxYf6MiQWVfVHtZfs5V4GmLa9cIXX2/SYcd0MBKhKWOWy6/XRA1fhCSeAIXSKwPQ==
WALDEN,ON LAKE HOUSTON COMMUNITY SERVICES ASSOCIATION INC,PO BOX 55551,HOUSTON,TX,77255-5551,19018 OWEN OAK DR,HUMBLE,TX,77346,Lis Pendens,L/P,2026-04-01,RP-2026-123364,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVZWhP9O8XjDmbWLIdlD+s7/rzmF3hRkbRY/2gG3cecD9eUYGPsLTfnGu7SI1o7VEXosI0aPtnEOVAL4mQ+Oq3LtccEfzWupQCz5h/woGKJ03+/myJQ/PKsriQgmvtiT9cg==
LAKECREST,FOREST AND VILLAGE HOMEOWNERS ASSOOIATION INC,575 COMMONWEALTH AVE,BOSTON,MA,02215-1704,2427 VILLAGE WATER CT,KATY,TX,77493,Lis Pendens,L/P,2026-04-01,RP-2026-123044,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVf5VJLLNb6UPSYYD2Ob8C3oFHa/guHP7xv+f2QdDweekRGN7GnRxeuM7CAqhQ+Gy8KJw1ayKUgAItv05u2ya+om4bNtlcNWmJv52vPFeKCSrJo9myfBTwQmBkRK8KvwMxw==
HUDSON,OAKS SECTION 2 TOWNHOMES OWNERS' ASSOCIATION INC,11711 MEMORIAL DR APT 567,HOUSTON,TX,77024-7232,11711 MEMORIAL DR 567,HOUSTON,TX,77024,Lis Pendens,L/P,2026-04-01,RP-2026-122576,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVaD08FRQaK5H4xCe0xZwnJWKzKe3qrbjHK2DKbOOtzziiN3B5QKMX1MAmBa2Uxf+l5J1F2e3QDDW1zqajo8spcZCCCMY9vUUitOeRget9WYjHCjWVF5N3cfwegeUftky1Q==
GRAND,OAKS HOMEOWNERS ASSOCIATION INC,PO BOX 219320,HOUSTON,TX,77218-9320,0 COUNTRY SPRING RD,KATY,TX,77084,Lis Pendens,L/P,2026-04-01,RP-2026-122333,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVRw92WLdPsyrWPhoMgUhZ4yOuDR17OC8ZYFoknx3QXdosw+PuiG19T4gq1A3oRtgFJ4Pd4/FBHfKstD4OHUbbBbnO5hvO616XNzx3s0ag2Pkuczb4z9k3YnS345aJaTlWg==
FAIRMONT,PARK WEST COMMUNITY IMPROVEMENT ASSOCIATION INC,10030 RUSTIC ROCK RD,LA PORTE,TX,77571-4118,10030 RUSTIC ROCK RD,LA PORTE,TX,77571,Lis Pendens,L/P,2026-04-01,RP-2026-122176,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVZ5uCs42LabXv91NV7I6vGi8h4bWG/yyuZzLNcbL5VO2uhNCGPzri/0yjSmQtrXyGaJlpsCFHeU1GwjsyaLo367KKNNJ8zhmRdnRc8pO9es/KVOgDO8/nPH9nrrbFc15kw==
ATASCOCITA,SOUTH COMMUNITY IMPROVEMENT ASSOCIATION,6906 TREELINE DR,HUMBLE,TX,77346-5098,6906 TREELINE DR,HUMBLE,TX,77346,Lis Pendens,L/P,2026-04-01,RP-2026-122159,,90,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVZUeLMzaotWaatU2g3YkskBo2QDyacwdDs+oIsCZfOjVZ7tr6kaRDKirb9EEkvXO+MImEC0o99MuZA7WDt/eZOmoH4zS0ww6GnVoxhyTND2PqWsxtVkBSkm3B/w8Dg0Uog==
SIN,MIEDO INVESTMENTS LLC,1201 FANNIN ST STE 262,HOUSTON,TX,77002-6943,2523 S BROADWAY ST,LA PORTE,TX,77571,Notice of Foreclosure / Trustee Sale,NOTICE,2026-04-07,RP-2026-132349,,90,Pre-foreclosure; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVTbW9bhYGkRsdILT0XwWf3z74Dw7Q1xL6a0lOZaOyIB68sHIItZH8zu0KgSBLQkSDyFkaOroJM3iVh5gX6NvbLX+BGYSuR4HZ/ETpONBi9ESRF3YvVibdx5+G6uQZpCa5A==
REMINGTON,RANCH COMMUNITY ASSOCIATION INC,PO BOX 219320,HOUSTON,TX,77218-9320,0 THORNBURY DR,HOUSTON,TX,77073,Notice of Foreclosure / Trustee Sale,NOTICE,2026-04-07,RP-2026-132330,,90,Pre-foreclosure; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVUq2t9TrC87NbXWJxJ9PZJYu6+7K4Jo2JlJVwNcCOxq9XqtZmyKBAo1BwA5Jol2oZcsFINL6IVuiZ3s+I1/wj1Qm5d3edNbuLJBZr820BE/NtYjizUvKoGjltn0QgcOXlg==
SWAY,2014-1 BORROWER LLC,1717 MAIN ST STE 2000,DALLAS,TX,75201-4657,1506 SEAGATE LN,HOUSTON,TX,77062,Notice of Foreclosure / Trustee Sale,NOTICE,2026-04-07,RP-2026-132129,,90,Pre-foreclosure; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVXQOkZWbDKRFJP1YZ4ZS6sN5dwVlHMwBuQn7+JKWBenAbCgl2BwxgZbHq4yZcsHw7hkEPD72Dwa+SE4OVR3Su2u6sSUzqzoEOh0zn34YZIHPYnKuG70SsZJaAavudqehsA==
TAYLOR,MORRISON OF TEXAS INC,3250 BRIARPARK DR STE 300,HOUSTON,TX,77042-4461,0 TUCKERTON RD,HOUSTON,TX,77095,Notice of Foreclosure / Trustee Sale,NOTICE,2026-04-07,RP-2026-132050,,90,Pre-foreclosure; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.netEComm/ViewEdocs.aspx?ID=ihpahpMbvcoWkF5RdbzIVTNTFo6VBZPnJKmqe8xoRa1Y5imsX5RKiiwbwen+y4ZwtbSnKbvMNP5Z7P1onFr4CE6oJy804qjKH6H7YfHG8uKHeREF+Oy1EMhitFbyZLGtLit1/bX1c/UqGxw8Fyml7g==
